Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
17 BK2Z19N619B,LINDEROS,72,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 2006029,LINDEROS,10,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 2499389,LINDEROS,18,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 BK2Z19N619B,LINDEROS,72,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 BK2Z19N619B,LINDEROS,23,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
17 GK3Z9601B,LINDEROS,5,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
17 GK3Z9601B,LINDEROS,11,Cerrado por sistema,2025-05-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-08,424,424
17 GK3Z9601B,LINDEROS,11,Cerrado por sistema,2025-05-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-08,424,424
17 1930091,LINDEROS,36,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 MK3Z2001B,LINDEROS,9,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
17 2006029,LINDEROS,10,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
17 GK2Z9365C,LINDEROS,9,Cerrado por sistema,2025-09-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-30,279,279
17 GK2Z9365C,LINDEROS,6,Cerrado por sistema,2025-09-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-10,299,299
17 MK3Z2001B,LINDEROS,12,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
17 GK3Z9601B,LINDEROS,10,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
17 MK3Z2001B,LINDEROS,6,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
17 GK3Z9601B,LINDEROS,10,Cerrado por sistema,2025-09-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-23,286,286
17 GK3Z9601B,LINDEROS,5,Cerrado por sistema,2025-12-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-15,203,203
17 MK2Z2200A,LINDEROS,10,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
17 MK2Z2200A,LINDEROS,3,Cerrado por sistema,2025-12-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-15,203,203
17 BK2Z19N619B,LINDEROS,40,Cerrado por sistema,2025-10-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-16,263,263
17 GK3Z9601B,LINDEROS,19,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 MK2Z2200A,LINDEROS,5,Cerrado por sistema,2025-10-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-14,265,265
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
18 5M3518D543AB,LINDEROS,15,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-19,229,229
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-19,229,229
17 GK2Z9365C,LINDEROS,9,Cerrado por sistema,2025-09-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-30,279,279
17 GK3Z9601B,LINDEROS,6,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
17 GK3Z9601B,LINDEROS,19,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 GK3Z9601B,LINDEROS,11,Cerrado por sistema,2025-09-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-10,299,299
17 GK3Z9601B,LINDEROS,10,Cerrado por sistema,2026-02-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-05,151,151
17 BK2Z19N619B,LINDEROS,32,Cerrado por sistema,2026-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-27,129,129
17 RK3Z2001B,LINDEROS,6,Cerrado por sistema,2025-10-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-30,249,249
17 MK2Z2200A,LINDEROS,5,Cerrado por sistema,2026-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-15,172,172
17 MK2Z2200A,LINDEROS,3,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 MK3Z2001B,LINDEROS,5,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 GK3Z9601B,LINDEROS,17,Cerrado por sistema,2026-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-27,129,129
17 2499389,RANCAGUA,12,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 BK2Z19N619B,RANCAGUA,6,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
17 BK2Z19N619B,RANCAGUA,30,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 1930091,RANCAGUA,12,Cerrado por sistema,2025-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-26,467,467
17 MK3Z2001B,RANCAGUA,10,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
17 MK2Z2200A,RANCAGUA,4,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
18 5M3518D543AB,RANCAGUA,5,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 GK2Z9365C,RANCAGUA,10,Cerrado por sistema,2025-09-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-08,301,301
17 MK3Z2001B,RANCAGUA,3,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
17 MK2Z2200A,RANCAGUA,6,Cerrado por sistema,2025-11-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-17,231,231
17 GK3Z9601B,RANCAGUA,4,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
18 5M3518D543AB,RANCAGUA,5,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
17 2499389,RANCAGUA,6,Cerrado por sistema,2025-11-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-17,231,231
17 GK3Z9601B,RANCAGUA,5,Cerrado por sistema,2025-11-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-17,231,231
17 MK3Z2001B,RANCAGUA,3,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 1930091,TALCA,12,Cerrado por sistema,2025-01-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-13,539,539
17 2499389,TALCA,6,Cerrado por sistema,2025-01-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-13,539,539
17 GK2Z9365C,TALCA,6,Cerrado por sistema,2025-05-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-09,423,423
17 2499389,TALCA,6,Cerrado por sistema,2025-05-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-09,423,423
17 BK2Z19N619B,TALCA,8,Cerrado por sistema,2025-05-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-09,423,423
17 1930091,TALCA,12,Cerrado por sistema,2025-01-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-13,539,539
17 1930091,TALCA,12,Cerrado por sistema,2025-03-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-17,476,476
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2025-07-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-24,347,347
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2025-10-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-20,259,259
17 GK3Z9601B,TALCA,10,Cerrado por sistema,2025-09-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-29,280,280
17 BK2Z19N619B,TALCA,5,Cerrado por sistema,2025-09-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-17,292,292
17 GK3Z9601B,TALCA,3,Cerrado por sistema,2025-09-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-30,279,279
17 BK2Z19N619B,TALCA,10,Cerrado por sistema,2025-09-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-29,280,280
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
18 5M3518D543AB,TALCA,5,Cerrado por sistema,2025-12-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-30,188,188
17 2499389,TALCA,6,Cerrado por sistema,2026-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-17,139,139
17 GK3Z9601B,TALCA,3,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 GK3Z9601B,TALCA,5,Cerrado por sistema,2025-09-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-17,292,292
17 GK3Z9601B,TALCA,3,Cerrado por sistema,2025-12-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-17,201,201
17 BK2Z19N619B,TALCA,6,Cerrado por sistema,2026-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-27,129,129
17 BK2Z19N619B,TALCA,5,Cerrado por sistema,2026-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-17,139,139
17 GK3Z9601B,LINDEROS,10,Cerrado por sistema,2025-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-07,455,455
17 MK3Z2001B,RANCAGUA,10,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
17 GK2Z9365C,TALCA,3,Cerrado por sistema,2025-10-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-20,259,259
17 MK3Z2001B,RANCAGUA,4,Cerrado por sistema,2025-11-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-17,231,231
17 BK2Z19N619B,TALCA,2,Cerrado por sistema,2025-05-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-07,425,425
17 GK3Z9601B,TALCA,2,Cerrado por sistema,2025-07-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-24,347,347
17 MK3Z2001B,LINDEROS,2,Cerrado por sistema,2025-12-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-15,203,203
17 MK2Z2200A,RANCAGUA,2,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
17 GK3Z9601B,RANCAGUA,2,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 GK2Z9365C,RANCAGUA,2,Cerrado por sistema,2025-11-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-17,231,231
17 BK2Z19N619B,CHILLAN,2,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
17 MK2Z2200A,CHILLAN VIEJO,2,Cerrado por sistema,2026-05-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-08,59,59
17 MK3Z2001B,CHILLAN VIEJO,2,Cerrado por sistema,2026-05-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-08,59,59
17 MK3Z2001B,LINDEROS,9,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
17 2006029,LINDEROS,10,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-11-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-19,229,229
17 MK3Z2001B,RANCAGUA,4,Cerrado por sistema,2025-11-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-17,231,231
17 MK2Z2200A,RANCAGUA,4,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
17 GK2Z9365C,TALCA,3,Cerrado por sistema,2025-10-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-20,259,259
17 MK3Z2001B,LINDEROS,5,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 2006029,TALCA,1,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
17 CK3Z6006D,LINDEROS,1,Cerrado por sistema,2025-08-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-12,328,328
17 2006029,TALCA,1,Cerrado por sistema,2025-10-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-20,259,259
17 2006029,LINDEROS,1,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
17 MK2Z2200A,LINDEROS,1,Cerrado por sistema,2025-11-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-12,236,236
17 MK2Z2200A,RANCAGUA,1,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
17 CK3Z6006D,LINDEROS,1,Cerrado por sistema,2026-04-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-27,70,70
17 MK3Z2001B,TALCA,1,Cerrado por sistema,2025-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-11,298,298
17 MK2Z2200A,RANCAGUA,1,Cerrado por sistema,2026-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-25,11,11
17 1839688,CD REPUESTOS,50,Abierto con referencia,2024-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-26,832,832
17 1839688,CD REPUESTOS,50,Abierto con referencia,2024-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-26,832,832
19 2197035,TALCA,7,Abierto con referencia,2025-01-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-13,539,539
17 GK2Z9365C,TALCA 2,2,Cerrado por sistema,2025-10-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-21,258,258
17 MK2Z2200A,LINDEROS,10,Cerrado por sistema,2026-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-07,90,90
17 MK2Z2200A,LINDEROS,4,Cerrado por sistema,2026-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-27,129,129
17 MK3Z2001B,LINDEROS,2,Cerrado por sistema,2026-02-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-27,129,129
17 MK3Z2001B,LINDEROS,14,Cerrado por sistema,2026-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-07,90,90
17 MK3Z2001B,RANCAGUA,3,Cerrado por sistema,2026-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-25,11,11
17 MK3Z2001B,LINDEROS,15,Cerrado por sistema,2024-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-29,798,798
17 MK3Z2001B,LINDEROS,20,Cerrado por sistema,2024-02-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-02-12,875,875
17 RK3Z2001B,LINDEROS,4,Pendiente,2026-07-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-07-02,4,4
17 RK3Z2200A,LINDEROS,3,Pendiente,2026-07-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-07-02,4,4
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
17 RK3Z2001B,LINDEROS,1,Cerrado por sistema,2025-10-22,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-10-22,257,257
17 CK3Z6006D,LINDEROS,1,Cerrado por sistema,2026-01-29,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2026-01-29,158,158
17 MK3Z2001B,LINDEROS,20,Cerrado por sistema,2024-02-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-02-12,875,875
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2025-02-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-20,501,501
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2025-02-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-20,501,501
17 CK3Z6006D,LINDEROS,2,Cerrado por sistema,2025-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-23,378,378
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2025-02-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-20,501,501
17 CK3Z6006D,CD REPUESTOS,5,Cerrado por sistema,2025-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-27,313,313
17 CK3Z6006D,CD REPUESTOS,5,Cerrado por sistema,2025-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-27,313,313
17 CK3Z6006D,CD REPUESTOS,5,Cerrado por sistema,2025-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-27,313,313
17 CK3Z6006D,CD REPUESTOS,5,Cerrado por sistema,2025-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-27,313,313
17 CK3Z6006D,CD REPUESTOS,5,Cerrado por sistema,2025-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-27,313,313
17 CK3Z6006D,CD REPUESTOS,4,Cerrado por sistema,2025-11-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-24,224,224
17 CK3Z6006D,LINDEROS,2,Cerrado por sistema,2025-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-23,378,378
17 CK3Z6006D,CD REPUESTOS,4,Cerrado por sistema,2025-11-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-24,224,224
17 CK3Z6006D,CD REPUESTOS,4,Cerrado por sistema,2025-11-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-24,224,224
17 CK3Z6006D,LINDEROS,2,Cerrado por sistema,2026-01-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-27,160,160
17 CK3Z6006D,LINDEROS,2,Cerrado por sistema,2026-01-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-27,160,160
17 CK3Z6006D,CD REPUESTOS,4,Cerrado por sistema,2025-11-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-24,224,224
17 2499389,DIEZ DE JULIO,6,Cerrado por sistema,2026-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-24,73,73
17 BK2Z19N619B,CD REPUESTOS,21,Cerrado por sistema,2026-05-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-25,42,42
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2026-05-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-28,39,39
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2026-06-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-19,17,17
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2026-05-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-28,39,39
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2026-05-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-28,39,39
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2026-06-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-19,17,17
17 CK3Z6006D,LINDEROS,3,Cerrado por sistema,2026-06-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-19,17,17
17 CK3Z6006D,CD REPUESTOS,1,Cerrado por sistema,2025-08-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-08,332,332
17 MK3Z2001B,CHILLAN VIEJO,1,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
17 2499389,TALCA,12,Cerrado por sistema,2024-02-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-14,873,873
17 2499389,TALCA,12,Cerrado por sistema,2024-02-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-14,873,873
18 5M3518D543AB,TALCA,10,Cerrado por sistema,2024-02-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-15,872,872
17 2499389,TALCA,12,Cerrado por sistema,2024-02-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-15,872,872
17 BK2Z19N619A,CURICO,10,Cerrado por sistema,2024-05-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-14,783,783
17 BK2Z19N619A,CURICO,10,Cerrado por sistema,2024-05-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-14,783,783
17 2499389,BRASIL 18,24,Cerrado por sistema,2024-09-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-16,658,658
17 2499389,BRASIL 18,24,Cerrado por sistema,2024-09-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-16,658,658
17 2499389,BRASIL 18,24,Cerrado por sistema,2024-09-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-16,658,658
17 GK3Z9601B,CHILLAN VIEJO,8,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
18 1783713,BRASIL 18,2,Cerrado por sistema,2024-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-11,663,663
25 JU2Z6731A,CHILLAN,72,Cerrado por sistema,2024-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-11,663,663
25 JU2Z6731A,CHILLAN,72,Cerrado por sistema,2024-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-11,663,663
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 2499389,CURICO,6,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 MK3Z2001B,CONCEPCION,3,Cerrado por sistema,2024-09-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-16,658,658
17 2006029,CURICO,2,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
17 GK2Z9365C,LINDEROS,20,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
17 MK3Z2001B,DIEZ DE JULIO,5,Cerrado por sistema,2025-05-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-02,430,430
17 GK2Z9365C,LINDEROS,12,Cerrado por sistema,2025-10-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-16,263,263
17 MK3Z2001B,CURICO,2,Cerrado por sistema,2025-10-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-01,278,278
17 GK3Z9601B,LINDEROS,4,Cerrado por sistema,2025-10-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-16,263,263
17 GK3Z9601B,TALCA 2,4,Cerrado por sistema,2025-09-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-08,301,301
17 MK2Z2200A,LINDEROS,8,Cerrado por sistema,2025-10-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-27,252,252
17 BK2Z19N619B,LINDEROS,40,Cerrado por sistema,2025-10-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-16,263,263
17 GK2Z9365C,LINDEROS,10,Cerrado por sistema,2025-11-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-27,221,221
17 GK2Z9365C,LINDEROS,12,Cerrado por sistema,2025-10-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-16,263,263
17 GK2Z9365C,TALCA 2,2,Cerrado por sistema,2025-09-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-08,301,301
17 BK2Z19N619B,LINDEROS,10,Cerrado por sistema,2026-04-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-13,84,84
